game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
a9ad649a-88f3-41f6-8a07-ba20b76d3b7b,241,Rated Bullet game,https://lichess.org/iN293Bgv,2023.02.22,?,canijustlose,Tony_Shingatz,1-0,1884,+4,1808,-5,,,canijustlose,1884,Tony_Shingatz,1808,76,A06,Normal,60+0,2023.02.22,20:00:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4924b3ae-9ca4-4042-9495-8c462f219864,242,Rated Bullet game,https://lichess.org/9vATwASe,2023.02.22,?,pratik005,canijustlose,0-1,2025,-8,1876,+8,,,canijustlose,1876,pratik005,2025,-149,C55,Normal,60+0,2023.02.22,19:59:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8d16ea0b-025e-4d3d-bf6a-4e21804cdac1,243,Rated Bullet game,https://lichess.org/CLpsFBqW,2023.02.22,?,Benjamin31,canijustlose,0-1,1870,-6,1870,+6,,,canijustlose,1870,Benjamin31,1870,0,A40,Time forfeit,60+0,2023.02.22,02:41:53,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e5edf673-15cf-47c4-b925-97616717eaa3,244,Rated Bullet game,https://lichess.org/kn6oNtxr,2023.02.22,?,SpecialAllez,canijustlose,0-1,1901,-6,1863,+7,,,canijustlose,1863,SpecialAllez,1901,-38,A04,Normal,60+0,2023.02.22,02:39:54,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ef007399-49d8-4afe-adad-7bc56208c0a4,245,Rated Bullet game,https://lichess.org/rGUA8t1b,2023.02.22,?,canijustlose,gew6,1-0,1857,+6,1914,-7,,,canijustlose,1857,gew6,1914,-57,C00,Time forfeit,60+0,2023.02.22,02:37:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
bb41e68c-8b16-474c-875c-5b59de30680c,246,Rated Bullet game,https://lichess.org/ExE5xBXx,2023.02.22,?,canijustlose,SNIPER538,1-0,1851,+6,1833,-5,,,canijustlose,1851,SNIPER538,1833,18,A06,Time forfeit,60+0,2023.02.22,02:35:37,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9be070f3-075b-4092-8cef-47ec8cc74b93,247,Rated Bullet game,https://lichess.org/hyDbQkpE,2023.02.22,?,jacobskinsuit,canijustlose,0-1,1878,-7,1845,+6,,,canijustlose,1845,jacobskinsuit,1878,-33,A40,Time forfeit,60+0,2023.02.22,02:33:45,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0fd2de1c-6175-48f8-a29f-5d7f2fe7806d,248,Rated Bullet game,https://lichess.org/TLD82vjy,2023.02.22,?,Pol27ecekiel,canijustlose,1-0,1851,+5,1851,-6,,,Pol27ecekiel,1851,canijustlose,1851,0,B06,Normal,60+0,2023.02.22,02:32:14,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
bf0c1f79-3313-4988-8475-590e9f17a289,249,Rated Bullet game,https://lichess.org/oKSt8e9A,2023.02.22,?,vtumentsevv,canijustlose,0-1,1860,-6,1845,+6,,,canijustlose,1845,vtumentsevv,1860,-15,B06,Normal,60+0,2023.02.22,02:31:23,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
78d88292-15b0-4738-94e9-2776a65cab9b,250,Rated Bullet game,https://lichess.org/ukj0tDqK,2023.02.22,?,canijustlose,kholand,1-0,1839,+6,1846,-6,,,canijustlose,1839,kholand,1846,-7,C00,Time forfeit,60+0,2023.02.22,02:29:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b6da46c3-eca5-4954-be3b-893f5fca91c3,251,Rated Bullet game,https://lichess.org/6UBP6AP8,2023.02.22,?,canijustlose,kirito-0920,1-0,1833,+6,1858,-38,,,canijustlose,1833,kirito-0920,1858,-25,C50,Normal,60+0,2023.02.22,02:27:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
bd488b25-f841-42c1-824b-a075962d1f84,252,Rated Bullet game,https://lichess.org/8OK2j665,2023.02.22,?,blitzkrieg3,canijustlose,0-1,1893,-7,1826,+7,,,canijustlose,1826,blitzkrieg3,1893,-67,B02,Normal,60+0,2023.02.22,02:26:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e2474d73-0d44-4b26-af0b-7d473252e23f,253,Rated Bullet game,https://lichess.org/tMhtkq8T,2023.02.22,?,canijustlose,glanmaster,0-1,1831,-5,1866,+6,,,glanmaster,1866,canijustlose,1831,35,C50,Normal,60+0,2023.02.22,02:25:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5ed1c346-57dd-4336-8b81-23268439baea,254,Rated Bullet game,https://lichess.org/YvQzBi5E,2023.02.22,?,canijustlose,saeiddddddd,0-1,1837,-6,1838,+6,,,saeiddddddd,1838,canijustlose,1837,1,A06,Normal,60+0,2023.02.22,02:23:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ea64ca37-5789-4dc0-9515-6ebc171501e3,255,Rated Bullet game,https://lichess.org/N1UI6Znz,2023.02.22,?,ParisARoman,canijustlose,1-0,1840,+6,1843,-6,,,ParisARoman,1840,canijustlose,1843,-3,E60,Normal,60+0,2023.02.22,02:21:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
759d5d76-4ccb-4b7a-9172-c102016e8e59,256,Rated Bullet game,https://lichess.org/svvNs8Vw,2023.02.22,?,canijustlose,CareyJair,1-0,1836,+7,1854,-6,,,canijustlose,1836,CareyJair,1854,-18,A01,Normal,60+0,2023.02.22,02:20:55,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
68b61648-f6e2-4498-a478-f4df7cf0756f,257,Rated Bullet game,https://lichess.org/vmE93OcR,2023.02.22,?,Soulwinner,canijustlose,1-0,1869,+5,1842,-6,,,Soulwinner,1869,canijustlose,1842,27,B06,Normal,60+0,2023.02.22,02:20:13,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a1c90698-17fe-48d6-a11f-0eed6b5f0905,258,Rated Bullet game,https://lichess.org/32e83Nqt,2023.02.22,?,fddjhs007,canijustlose,0-1,1898,-7,1835,+7,,,canijustlose,1835,fddjhs007,1898,-63,C00,Time forfeit,60+0,2023.02.22,02:17:56,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9dc1efa4-b753-455e-9351-2747aa78a585,259,Rated Bullet game,https://lichess.org/z7rAuI2b,2023.02.22,?,canijustlose,notDooni,0-1,1840,-5,1855,+6,,,notDooni,1855,canijustlose,1840,15,B30,Normal,60+0,2023.02.22,02:16:10,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5128dd80-3ebb-4d2a-8f1e-a0f6d6ff545e,260,Rated Bullet game,https://lichess.org/8uHsXebe,2023.02.22,?,canijustlose,Joshburke3,0-1,1847,-7,1788,+7,,,Joshburke3,1788,canijustlose,1847,-59,C00,Normal,60+0,2023.02.22,02:15:09,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e8f71b62-18a3-4f88-a655-7fcf15674d45,261,Rated Bullet game,https://lichess.org/xBFKFlLz,2023.02.21,?,Gambit_3,canijustlose,1-0,1868,+6,1852,-5,,,Gambit_3,1868,canijustlose,1852,16,B02,Normal,60+0,2023.02.21,23:31:21,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2a4f3046-bf38-4149-b8e2-ad3ba4de5c12,262,Rated Bullet game,https://lichess.org/VPUhg5yN,2023.02.21,?,canijustlose,izalco2021,0-1,1858,-6,1856,+6,,,izalco2021,1856,canijustlose,1858,-2,C00,Normal,60+0,2023.02.21,23:29:28,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ebbc4209-2f93-4fef-ae55-a1747e10a83f,263,Rated Bullet game,https://lichess.org/Gb0u8dj6,2023.02.21,?,mibra564,canijustlose,0-1,1874,-6,1852,+6,,,canijustlose,1852,mibra564,1874,-22,A45,Time forfeit,60+0,2023.02.21,23:27:24,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
edcfd802-c521-4d4d-b169-1ad576944c6c,264,Rated Bullet game,https://lichess.org/3AXFe79L,2023.02.21,?,Smashthehand,canijustlose,0-1,1846,-6,1846,+6,,,canijustlose,1846,Smashthehand,1846,0,B02,Time forfeit,60+0,2023.02.21,23:25:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b0ca571e-bb6b-4ece-aabf-a541416b41cc,265,Rated Bullet game,https://lichess.org/ssjLcVvL,2023.02.21,?,canijustlose,ximarismenos,1-0,1841,+5,1835,-6,,,canijustlose,1841,ximarismenos,1835,6,A06,Time forfeit,60+0,2023.02.21,23:23:06,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cc996e20-0357-444e-be4d-e71b3f588d41,266,Rated Bullet game,https://lichess.org/I62PSyya,2023.02.21,?,yurichan,canijustlose,1-0,1847,+6,1846,-5,,,yurichan,1847,canijustlose,1846,1,B02,Normal,60+0,2023.02.21,23:21:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
13aa65df-15ed-4e58-9df6-218fc6cce80e,267,Rated Bullet game,https://lichess.org/lYhLHe9l,2023.02.21,?,canijustlose,Sharklion,1-0,1840,+6,1870,-6,,,canijustlose,1840,Sharklion,1870,-30,C44,Time forfeit,60+0,2023.02.21,23:19:25,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3746b903-6713-4f4b-bb3e-2b2d32ff694a,268,Rated Bullet game,https://lichess.org/SESF2PhK,2023.02.21,?,Raskolnikov19,canijustlose,0-1,1866,-6,1834,+6,,,canijustlose,1834,Raskolnikov19,1866,-32,A00,Normal,60+0,2023.02.21,23:17:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
054582dc-4fb8-413e-8d5d-7da06cb5ee36,269,Rated Bullet game,https://lichess.org/Jb0TJHZI,2023.02.21,?,canijustlose,omar31049,0-1,1840,-6,1801,+6,,,omar31049,1801,canijustlose,1840,-39,C44,Normal,60+0,2023.02.21,23:16:36,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9728f04f-b894-46d3-934f-67d6859bc4f8,270,Rated Bullet game,https://lichess.org/u8TzMCjY,2023.02.21,?,canijustlose,PapiChuca,0-1,1846,-6,1843,+6,,,PapiChuca,1843,canijustlose,1846,-3,B00,Normal,60+0,2023.02.21,23:16:07,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1b22861b-36f1-41be-8181-9f1d5681a99b,271,Rated Bullet game,https://lichess.org/vjg1GqiG,2023.02.21,?,Redfield111,canijustlose,0-1,1836,-6,1840,+6,,,canijustlose,1840,Redfield111,1836,4,E70,Time forfeit,60+0,2023.02.21,22:55:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a7c6e864-8f61-42f2-9a9b-6db53d810a2d,272,Rated Bullet game,https://lichess.org/s37bS1NY,2023.02.21,?,canijustlose,senior90,0-1,1846,-6,1855,+6,,,senior90,1855,canijustlose,1846,9,A06,Normal,60+0,2023.02.21,22:38:55,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a9234fe4-fceb-48de-8b5d-0c2057c32ad8,273,Rated Blitz game,https://lichess.org/FEvYvsNj,2023.02.21,?,Gisman,canijustlose,1-0,1615,+6,1629,-9,,,Gisman,1615,canijustlose,1629,-14,C20,Time forfeit,180+0,2023.02.21,22:26:58,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6ef7bbd6-3188-44af-8ccc-a76c4356f3e1,274,Rated Bullet game,https://lichess.org/iqNIyC60,2023.02.21,?,countofmontecristo09,canijustlose,1-0,1879,+5,1851,-5,,,countofmontecristo09,1879,canijustlose,1851,28,C47,Normal,60+0,2023.02.21,07:59:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a0ad1f70-17e7-4089-985a-7a01576959aa,275,Rated Bullet game,https://lichess.org/Z3FiN59y,2023.02.21,?,canijustlose,Rocket_Sprocket,0-1,1857,-6,1822,+6,,,Rocket_Sprocket,1822,canijustlose,1857,-35,C54,Time forfeit,60+0,2023.02.21,07:56:53,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4a510f07-5dce-4ab7-b3dc-90576bf0e717,276,Rated Bullet game,https://lichess.org/0CNECr0O,2023.02.21,?,canijustlose,Aravindhan07,0-1,1862,-5,1932,+5,,,Aravindhan07,1932,canijustlose,1862,70,C50,Normal,60+0,2023.02.21,07:55:53,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ee87772b-175d-426f-add3-774ef7237bc9,277,Rated Bullet game,https://lichess.org/T5WmwL6V,2023.02.21,?,TitouML,canijustlose,1-0,1881,+5,1867,-5,,,TitouML,1881,canijustlose,1867,14,A01,Normal,60+0,2023.02.21,07:54:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
380bcb14-f662-4775-baa4-9314ff16ad73,278,Rated Bullet game,https://lichess.org/r04fP9zX,2023.02.21,?,ericx00,canijustlose,0-1,1862,-6,1861,+6,,,canijustlose,1861,ericx00,1862,-1,C20,Time forfeit,60+0,2023.02.21,07:52:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d6ba3824-b816-4d23-bec1-07e7b7ba58be,279,Rated Bullet game,https://lichess.org/8tkfX68s,2023.02.21,?,canijustlose,flochessi,1-0,1856,+5,1860,-6,,,canijustlose,1856,flochessi,1860,-4,C50,Time forfeit,60+0,2023.02.21,07:49:50,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2a685beb-1b37-49b9-a59d-d9be0a09edd2,280,Rated Bullet game,https://lichess.org/A00cbVMk,2023.02.21,?,Notagoodmaleplayer,canijustlose,1-0,1952,+4,1860,-4,,,Notagoodmaleplayer,1952,canijustlose,1860,92,A17,Normal,60+0,2023.02.21,07:48:36,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
480faf68-ad26-4090-9ea6-5e169dafd2ed,281,Rated Bullet game,https://lichess.org/Xk3HTgeL,2023.02.21,?,Tterry,canijustlose,0-1,1840,-5,1854,+6,,,canijustlose,1854,Tterry,1840,14,C24,Normal,60+0,2023.02.21,05:43:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2f9e01be-b65f-4f79-9393-54340b0836b9,282,Rated Bullet game,https://lichess.org/FAFSv5d8,2023.02.21,?,canijustlose,Tterry,1-0,1849,+5,1846,-6,,,canijustlose,1849,Tterry,1846,3,B06,Time forfeit,60+0,2023.02.21,05:41:21,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
87dd81fb-2f99-4c87-840a-f2fbdc1c7d46,283,Rated Bullet game,https://lichess.org/c7Z0s4TA,2023.02.21,?,canijustlose,beka993,1-0,1843,+6,1837,-6,,,canijustlose,1843,beka993,1837,6,B30,Normal,60+0,2023.02.21,05:40:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
be2d2c46-6e77-4e07-b953-abd762454a3b,284,Rated Bullet game,https://lichess.org/ibybZ4FD,2023.02.20,?,canijustlose,eu72,0-1,1850,-7,1777,+7,,,eu72,1777,canijustlose,1850,-73,C55,Normal,60+0,2023.02.20,22:03:09,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b61efac2-db87-42e3-9fc5-7696b0de37f2,285,Rated Bullet game,https://lichess.org/gwQWlj4v,2023.02.20,?,f00b4r3,canijustlose,1-0,1988,+4,1853,-3,,,f00b4r3,1988,canijustlose,1853,135,C46,Time forfeit,60+0,2023.02.20,22:00:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
59178997-7e7f-4cb9-a80b-e5f182ba7c80,286,Rated Bullet game,https://lichess.org/KqScTykp,2023.02.20,?,Silvynos,canijustlose,0-1,1858,-6,1847,+6,,,canijustlose,1847,Silvynos,1858,-11,C42,Normal,60+0,2023.02.20,21:58:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6568eec9-19b2-4a71-957f-ecff3f81f7c9,287,Rated Bullet game,https://lichess.org/kacfKFWr,2023.02.20,?,canijustlose,ValdemarVlad,1-0,1842,+5,1843,-5,,,canijustlose,1842,ValdemarVlad,1843,-1,A06,Normal,60+0,2023.02.20,21:56:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
eaf4e4a1-6f45-4002-b5a1-3907a857aa29,288,Rated Bullet game,https://lichess.org/fsgeN4jC,2023.02.20,?,canijustlose,DavidOr2899,0-1,1847,-5,1871,+5,,,DavidOr2899,1871,canijustlose,1847,24,C50,Time forfeit,60+0,2023.02.20,21:54:37,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
91e5d319-d521-4110-b5b5-8dfb7ff928a3,289,Rated Bullet game,https://lichess.org/fG9ckbbe,2023.02.20,?,M_ech_alis,canijustlose,0-1,1784,-5,1842,+5,,,canijustlose,1842,M_ech_alis,1784,58,C50,Time forfeit,60+0,2023.02.20,21:52:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
beb01a0c-9e75-40c7-a157-27df97cc87ce,290,Rated Bullet game,https://lichess.org/KoUPy7Xo,2023.02.20,?,canijustlose,drsjoe,1-0,1835,+7,1881,-6,,,canijustlose,1835,drsjoe,1881,-46,A05,Time forfeit,60+0,2023.02.20,21:50:25,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
958332b0-c345-4798-9227-107a101a9505,291,Rated Blitz game,https://lichess.org/s0rgn3oq,2023.02.20,?,Pommernboy,canijustlose,1-0,1592,+7,1640,-11,,,Pommernboy,1592,canijustlose,1640,-48,C50,Normal,180+0,2023.02.20,20:33:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2bb3a0cc-2a20-4f5c-a1ea-1351e2f0fc46,292,Rated Blitz game,https://lichess.org/uTSdIrj2,2023.02.20,?,blunderplunderer,canijustlose,0-1,1676,-7,1629,+11,,,canijustlose,1629,blunderplunderer,1676,-47,E10,Time forfeit,180+0,2023.02.20,20:27:23,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
25fcfded-9971-405b-8f14-f4afac1091cd,293,Rated Blitz game,https://lichess.org/KVrXZl9o,2023.02.20,?,canijustlose,NoirMonsieur,0-1,1638,-9,1676,+6,,,NoirMonsieur,1676,canijustlose,1638,38,C42,Normal,180+0,2023.02.20,20:21:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
76deb35d-badd-49c2-bb54-689179e09dc1,294,Rated Blitz game,https://lichess.org/b8ckZ6yb,2023.02.20,?,canijustlose,rooommm2,1-0,1628,+10,1622,-6,,,canijustlose,1628,rooommm2,1622,6,B10,Normal,180+0,2023.02.20,20:18:50,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
13f5e2a3-30c7-4eef-a32b-ef296e791f80,295,Rated Bullet game,https://lichess.org/lW9MYQeh,2023.02.20,?,Houede,canijustlose,0-1,1867,-6,1829,+6,,,canijustlose,1829,Houede,1867,-38,A00,Time forfeit,60+0,2023.02.20,09:52:25,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
98fcd402-8a9f-4ea7-b3d9-a58c57fe8a0c,296,Rated Bullet game,https://lichess.org/2tLBOaR7,2023.02.20,?,V4ldeSalnikov,canijustlose,0-1,1850,-6,1823,+6,,,canijustlose,1823,V4ldeSalnikov,1850,-27,A00,Normal,60+0,2023.02.20,09:51:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
499a33bd-b6a5-4bc5-a593-5a820c9e525c,297,Rated Bullet game,https://lichess.org/klmRFR3u,2023.02.20,?,canijustlose,frankphantom,0-1,1829,-6,1816,+6,,,frankphantom,1816,canijustlose,1829,-13,C44,Normal,60+0,2023.02.20,09:49:13,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
85b56feb-f16c-4f38-8b86-c81b28041785,298,Rated Bullet game,https://lichess.org/dinq94V8,2023.02.20,?,canijustlose,maitreraff,1-0,1822,+7,1855,-6,,,canijustlose,1822,maitreraff,1855,-33,A06,Normal,60+0,2023.02.20,09:48:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
51474bc9-40a4-41de-bee5-4236483266f8,299,Rated Bullet game,https://lichess.org/O6W3qNxj,2023.02.20,?,canijustlose,Cobanzinho,1/2-1/2,1823,-1,1819,+0,,,draw,,draw,,0,B10,Normal,60+0,2023.02.20,09:46:12,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
78438354-3eac-4b72-985c-118e548e3370,300,Rated Bullet game,https://lichess.org/cu59SOfD,2023.02.20,?,starlight1,canijustlose,1-0,1855,+5,1828,-5,,,starlight1,1855,canijustlose,1828,27,A48,Time forfeit,60+0,2023.02.20,09:44:04,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d7c4c7a8-e291-4896-bc16-e8a2339d6f66,301,Rated Bullet game,https://lichess.org/kpAGNZ7K,2023.02.20,?,Mathao,canijustlose,1-0,1859,+5,1833,-5,,,Mathao,1859,canijustlose,1833,26,C30,Normal,60+0,2023.02.20,09:42:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
96f4d534-2430-4e48-a693-5367fda27067,302,Rated Bullet game,https://lichess.org/Q54fLEcp,2023.02.20,?,canijustlose,Brandnewusername,1-0,1828,+5,1806,-5,,,canijustlose,1828,Brandnewusername,1806,22,C45,Normal,60+0,2023.02.20,09:39:57,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
24246570-47d4-4dec-9d12-022aa45bfe0b,303,Rated Blitz game,https://lichess.org/fTIBcAFV,2023.02.20,?,Adison98,canijustlose,1-0,1620,+6,1639,-11,,,Adison98,1620,canijustlose,1639,-19,A50,Normal,180+0,2023.02.20,09:35:41,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
553a0f76-c9e8-41f6-bc93-a9962dcf2ab5,304,Rated Bullet game,https://lichess.org/ZzzaMEBG,2023.02.20,?,Wolfpack1051,canijustlose,1-0,1835,+5,1833,-5,,,Wolfpack1051,1835,canijustlose,1833,2,C50,Normal,60+0,2023.02.20,08:29:48,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6b123bd6-940b-40b2-9be8-34a2748f238c,305,Rated Bullet game,https://lichess.org/Ic0qqcmB,2023.02.20,?,canijustlose,tushar_vasani,0-1,1840,-7,1788,+7,,,tushar_vasani,1788,canijustlose,1840,-52,C40,Normal,60+0,2023.02.20,08:28:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d73e41cd-1900-4b8d-9636-f7e3abaff383,306,Rated Bullet game,https://lichess.org/rxT0k6Tb,2023.02.20,?,BektaevaAnna,canijustlose,0-1,1824,-5,1834,+6,,,canijustlose,1834,BektaevaAnna,1824,10,C30,Normal,60+0,2023.02.20,08:26:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6bafa6dd-ae46-4e93-b9b0-8ade287a2f2d,307,Rated Bullet game,https://lichess.org/g2TpOhEG,2023.02.20,?,Tumbuliana,canijustlose,0-1,1790,-5,1829,+5,,,canijustlose,1829,Tumbuliana,1790,39,B00,Time forfeit,60+0,2023.02.20,08:24:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d3554c61-9b51-4180-bdfd-18f3965c1d88,308,Rated Bullet game,https://lichess.org/VYLgBNZV,2023.02.20,?,canijustlose,Sourenata,0-1,1835,-6,1833,+5,,,Sourenata,1833,canijustlose,1835,-2,C50,Normal,60+0,2023.02.20,08:22:41,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9065563e-cb3d-49f4-ac50-c49f9495826f,309,Rated Bullet game,https://lichess.org/51mcnaeg,2023.02.20,?,canijustlose,rajveerdcoach,1-0,1829,+6,1815,-6,,,canijustlose,1829,rajveerdcoach,1815,14,A06,Time forfeit,60+0,2023.02.20,08:20:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b1e1149c-1f24-496e-8ac2-983b0d805bb3,310,Rated Bullet game,https://lichess.org/c4V2NdFZ,2023.02.20,?,liam_keegan,canijustlose,1-0,1832,+6,1835,-6,,,liam_keegan,1832,canijustlose,1835,-3,C42,Normal,60+0,2023.02.20,08:18:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8ae701b5-c0cc-4d80-b94a-8f68d7c765df,311,Rated Bullet game,https://lichess.org/iUxNpHru,2023.02.20,?,canijustlose,chupapimunjano,1-0,1831,+4,1790,-100,,,canijustlose,1831,chupapimunjano,1790,41,C40,Time forfeit,60+0,2023.02.20,08:16:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
26934e87-b496-4342-b153-ced293959a93,312,Rated Bullet game,https://lichess.org/cNJdavo3,2023.02.20,?,ALI-TEHRAN,canijustlose,1-0,1826,+6,1837,-6,,,ALI-TEHRAN,1826,canijustlose,1837,-11,A46,Normal,60+0,2023.02.20,08:14:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c9947c50-26c6-4254-b923-5f0e2cfdcb1b,313,Rated Blitz game,https://lichess.org/FcjmWFxz,2023.02.20,?,Cr7sium,canijustlose,1-0,1569,+7,1652,-13,,,Cr7sium,1569,canijustlose,1652,-83,C50,Normal,180+0,2023.02.20,06:58:48,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5bc97f78-af84-4607-a08b-db0ed7d26723,314,Rated Blitz game,https://lichess.org/t5mdGCZk,2023.02.20,?,canijustlose,mi5555,1-0,1641,+11,1625,-5,,,canijustlose,1641,mi5555,1625,16,C00,Normal,180+0,2023.02.20,06:52:57,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6b6a1d5f-1a71-4e8b-89d2-4118e5731f98,315,Rated Blitz game,https://lichess.org/BdYgRrYV,2023.02.20,?,canijustlose,ershaan,1-0,1632,+9,1567,-4,,,canijustlose,1632,ershaan,1567,65,C50,Normal,180+0,2023.02.20,06:49:07,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ebdf9306-0492-4ec0-aeef-f3ad32165ccb,316,Rated Blitz game,https://lichess.org/3yQasfJP,2023.02.20,?,ardi61064,canijustlose,1-0,1659,+5,1643,-11,,,ardi61064,1659,canijustlose,1643,16,B02,Normal,180+0,2023.02.20,06:48:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
19030a52-d30c-4bc2-a776-f6609a0a8fc6,317,Rated Blitz game,https://lichess.org/EoxXR95Y,2023.02.20,?,NigniiTagil1975g,canijustlose,0-1,1657,-6,1630,+13,,,canijustlose,1630,NigniiTagil1975g,1657,-27,A00,Normal,180+0,2023.02.20,06:43:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8ee7b4e1-0d28-4fab-ba79-669a69b35130,318,Rated Bullet game,https://lichess.org/ih67wCBP,2023.02.20,?,loobyagin,canijustlose,0-1,1797,-5,1831,+6,,,canijustlose,1831,loobyagin,1797,34,C46,Normal,60+0,2023.02.20,02:40:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f2bd4dae-b453-401b-ba10-4f9c07e1fbce,319,Rated Bullet game,https://lichess.org/HiVvuI7S,2023.02.20,?,canijustlose,erfanashrafi98,0-1,1838,-7,1833,+6,,,erfanashrafi98,1833,canijustlose,1838,-5,B00,Normal,60+0,2023.02.20,02:39:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b2ee7a72-3ee6-45c2-b888-e543e72132f9,320,Rated Bullet game,https://lichess.org/ge3MHREM,2023.02.20,?,canijustlose,excellente,0-1,1843,-5,1886,+5,,,excellente,1886,canijustlose,1843,43,B10,Normal,60+0,2023.02.20,02:38:19,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
